segment_id,출처,이름_도경,이름_동관,이름_진숙,이름_수진,이용자수_도경,누적기록_도경,거리km_도경,경사_도경,도시_도경,이용자수_동관,누적기록_동관,거리km_동관,경사_동관,이용자수_진숙,누적기록_진숙,경사_진숙,거리km_진숙,이용자수_수진,누적기록_수진,거리km_수진,경사_수진,시작_위도,시작_경도,끝_위도,끝_경도,polyline
1510864,네 파일 모두 존재,방배4동 산17 3 Climb,방배4동 산17 3 Climb,방배4동 산17 3 Climb,방배4동 산17 3 Climb,854.0,3020.0,0.34,13.9,서울특별시,853.0,3017.0,0.34,13.9,,,13.9,0.34,854.0,3020.0,0.34,13.9,37.4940205877996,127.00313832622672,37.49249596152221,127.00042619381752,s`zcFqhdfWHZJJb@x@HJZP^@JNh@`@b@RDl@?NEDG?GTBHX^@LDH?h@CR@JXj@BHCD@DHR\X
1577719,동관 파일에만 존재,,장암동 산160 Climb,,,,,,,,125.0,211.0,3.6,15.3,,,,,,,,,37.68248947355121,127.05562341687428,37.69798283373884,127.08125550557332,oz~dFspnfWEKKKEW?IOs@@SPe@NG?FDADeAGSCg@HOb@yAJITi@JKAg@Hq@?KIQ_@kB?USgA?OG[A_@GOAm@Di@?}@Da@Ek@Kc@Qg@Ik@[u@WYIWC_AG_@HIAECAONCG?WDU?g@Ge@M_@Ge@MYWgA]}@c@iBa@s@c@M]Aa@MIMOMYk@AUOk@GIMq@MSKeAOSESUW?GWy@CSSc@E{@Kg@?OSe@g@q@KWIGKSGUQ_@W[a@[GUUMMYWIUSMYECU]COWYGQ?UOYGWAI@Wi@o@?EEM?e@EMi@c@Sg@GSWSOQUGOQMUUSEMCEKEGKQKKOI@Ua@OMEMQQMc@]e@Ma@Q]?IKYWa@I]CUEKCGEBCA?EBBAKIEWg@_@i@ESGMIGg@YE@CCSAICOKUFG?c@Us@M_@AKDQC]Be@GSOKCO@c@IWS_@GIOM@AEA_@MYKIG_@IGWCc@LCLEB]GY?]NK?QFOGDGE@IF?FKAEBMLODEJW?OIIFc@FEACEOFEAUBULKEK?EBOGIFCAK@EDOG@ECDOHYVDABGEBIGE_@I[Q_@Mq@MMCGEy@BC@OE?ECIQGSAWKWEc@QSD@EUJg@I]OWQk@ICMWOG@GJWEACECMB[AOEA@WAEE?CAAEMOH?CJEC@MDIE_@IKFITKFKIEGMMGGGD?ADGQSMUSMWQFQ?SMc@I
1592983,네 파일 모두 존재,회현동1가 205 2 Climb,회현동1가 205 2 Climb,회현동1가 205 2 Climb,회현동1가 205 2 Climb,426.0,1217.0,0.8,6.8,서울특별시,426.0,1217.0,0.8,6.8,,,6.8,0.798,427.0,1217.0,0.8,6.8,37.55860085,126.97684597,37.55535743,126.9814893,gtfdFgd_fWATDC?FJNEd@G@KCLRh@PDDF@?FDEIM?IBB\QF?L`@fBWp@w@r@MR@RAHGBMTa@@]BK?]BOAMHc@HODg@Dk@CODa@AQNs@@UC_@?MHG?_@Le@@SDQHKDKRUDOFAD]Ra@DQCMZ_@FCBIXa@@gAAMPQAGHE
1592984,동관 파일에만 존재,,신당6동 41 44 Climb,,,,,,,,58.0,195.0,0.7,7.9,,,,,,,,,37.55952005,127.01441626,37.55740106,127.01865935,_zfdFaoffWTeA?YFO?YFG?k@Bs@AQBUESOMYu@SUWSOWGMG]`@mB@[GOAQDIAOJUKkAVo@rBeBQ@BBVMl@ABCx@Nj@An@`@rAXf@P
1620965,동관 파일에만 존재,,홍은1동 산1 70 Climb,,,,,,,,1159.0,1960.0,0.68,12.0,,,,,,,,,37.60833233333334,126.95720423333331,37.60901666666667,126.95209486666666,akpdFoi{eWDNCD@FCDMC_@v@\z@BZM|@m@l@UDw@Ay@Js@Zi@n@Gd@|@t@NPP\^TRDLNBnAKx@@\ENUP?LMt@Ar@M~@^@RBHDBTHT?R
1620966,네 파일 모두 존재,진관동 158 28 Climb,진관동 158 28 Climb,진관동 158 28 Climb,진관동 158 28 Climb,2442.0,5233.0,0.49,9.3,서울특별시,2442.0,5232.0,0.49,9.3,,,9.3,0.492,2443.0,5234.0,0.4915509999999999,9.3,37.6229472,126.93267983333332,37.626521200000006,126.93241496666666,kfsdFgpveWWo@G_@ECMPE?G?IGM@OD]NKLoANKACGKAUDs@@eAj@K?QDUH]Pa@l@WToAHs@L]AOMBi@Aa@
1620967,도경+진숙+수진 파일에 존재,진관동 산172 Climb,,진관동 산172 Climb,진관동 산172 Climb,2266.0,4906.0,0.69,10.0,서울특별시,,,,,2266.0,4905.0,10.0,0.689,2266.0,4906.0,0.689408,10.0,37.630568700000005,126.933519,37.6327406,126.93911195,_vtdFmuveWu@\g@DCCISE[B]@}@EcBGy@EM]AYKQUq@]CCCQC}@G_@GUCe@Do@P_@FQEMOCC[HcBEk@U}@Gi@AUCMSOg@k@KUISQmAEQIPIH
1769007,도경+동관+수진 파일에 존재,내곡동 1 1221 Climb,내곡동 1 1221 Climb,,내곡동 1 1221 Climb,42.0,47.0,0.94,5.1,서울특별시,42.0,47.0,0.94,5.1,,,,,42.0,47.0,0.94,5.1,37.45612213,127.06212632,37.45728497,127.07211377,wsrcFgyofWbBiFh@}BJeCAcC]iDqDyPgBwIgA_H
1980921,네 파일 모두 존재,서린동 82 4 Climb,서린동 82 4 Climb,서린동 82 4 Climb,서린동 82 4 Climb,11277.0,28094.0,0.82,5.0,서울특별시,11265.0,28060.0,0.82,5.0,11256.0,28045.0,5.0,0.817,11282.0,28110.0,0.82,5.0,37.56847556683939,126.98589750577416,37.56902969445807,126.97867280815446,}qhdFy|`fWHVD`AGtBERU^E~@Ox@Ix@AZRt@?z@c@hAk@jBERCj@Bl@CfACNS`AAX@XTv@BV?RCxAIPCVKRTt@Qb@CVCtA@z@DADWPkBJM
1984289,동관+진숙 파일에 존재,,심곡동 396 93 Climb,심곡동 396 93 Climb,,,,,,,190.0,679.0,0.47,13.6,190.0,679.0,13.6,0.467,,,,,37.449186,127.088429,37.445423,127.088361,khqcFs}tfWr@FFDLEJ@NIJ?BC`@GTMDGJEPAHCh@CH?PJJ@@DHBDARLT@PFL@NNJDVKHBn@GH@XRn@APEROZGHANIJ?BBN@@DHHJ?JFB?
2143255,네 파일 모두 존재,Namsan loop,Namsan loop,Namsan loop,Namsan loop,116.0,238.0,7.88,0.0,서울특별시,116.0,238.0,7.88,0.0,,,0.0,7.883,116.0,238.0,7.88,0.0,37.5411526,126.9977576,37.5413186,126.997844,egcdF}fcfWK[OCE@JPZ\TMBYE]c@eBaAkBk@w@K[USWc@]Uq@w@]Uo@w@aAgBq@u@a@c@q@g@YMu@Uy@Q_@OwCi@cAKwBO]EuAEUB{@R{@`@g@f@oCvDw@hAs@p@MXs@r@}A|@WHo@?YA]I_@WaBiBU?aAf@ETHd@JV\f@h@`@f@n@R^Nl@A~BInAU^]R[DyCeAcAW_Ac@}@e@a@OeAScBO]MQYUy@Oc@e@eBQ]U[k@k@YO_@G_@JOXMd@MlAGvAFrAXvAP\\`@jAbB\P^@\E\ArA@|@E`AU`@AjAZn@VXPLPh@dAf@x@N\Hf@GZO`@Yj@Qf@OVG^@j@Gp@UV[CaASc@Gk@?a@RCDMh@[`@]JY@YE]NSRWb@Mb@Y~Bg@bBQb@o@xBUXUBa@Iy@[qAq@_@M_@C[B]\Sn@Gb@Fd@Xx@Lf@C`@U|@?RRh@f@p@JZ@p@Jd@NTRXv@\r@f@bB|@NPIj@CBa@Na@JWZ[n@Ah@Bv@L\b@T`@BXJTj@Sj@g@Ra@ZUXSh@Fb@XZN\F`@Kp@B`@LV\PRD\XV^XVt@f@N\Dl@XhABl@ARo@|A[xAAn@FhBJp@Pp@NFR^AFnAjAvAl@f@@|AWX]lAyBPo@@g@Gq@G}AFuAN[n@u@l@{@n@o@tAy@p@g@~@g@dFs@ZMvAy@VGr@[v@UzAOhACTIbAqA^y@\g@Lg@LcAReAPoA?_@De@Li@GqBKg@MuBBcALe@tA}CRYPQ^m@l@a@bB_A~@_@z@Ob@Ef@Db@?XGx@WVSXg@RmA?wBNkCPy@f@iBHa@HeAT_BLg@Rc@Ja@rAqCn@aAN]Nk@FmAUEWc@
2188534,동관 파일에만 존재,,장충동 193 34 Climb,,,,,,,,678.0,1235.0,0.75,9.7,,,,,,,,,37.5589153,127.0052914,37.5555074,127.0004203,evfdFavdfWf@JFTxAl@XHBDlAMh@^HdA^TXFh@b@r@@PJGTQ^HVGh@@Ff@DTCHDCPFJ@DXThAg@FBEBETOVMXAXLVHBAHGJTHDBHTEPFr@AH@d@BJBB@NFHPHB\HZGTKNM`@L|@H@
2220757,도경+수진 파일에 존재,항동 128 3 Climb,,,항동 128 3 Climb,68.0,201.0,2.31,16.1,하남시,,,,,,,,,68.0,201.0,2.31,16.1,37.49061275739223,127.15703643858431,37.48663940001279,127.1779347024858,ikycFmjbgWr@mAFOVe@VaA\}@AQDS@MEKZ}ALG^i@OuE@i@GQEu@c@oAMUG{ADi@WuAKeB?GVsAN}A?K]_A]WE@g@y@}@k@CGZ{At@eA|@g@~@o@FAn@w@J{AFwADELyACI?m@NiBDGEg@u@iB]cEi@]CKAo@k@}AO]L]?Qc@qA_AsGZmAn@mA^iA~@w@z@i@\uAd@sAp@e@HA~@m@H@h@Md@_@DQJOhAm@h@}@rAa@|@m@
2321194,도경+수진 파일에 존재,낙성대동 산4 9 Climb,,,낙성대동 산4 9 Climb,1661.0,3390.0,0.47,8.6,서울특별시,,,,,,,,,1661.0,3390.0,0.47,8.6,37.462726593,126.972511292,37.459690094,126.969398499,_}scFei~eW@\LNBj@FV`@XNF^h@JZCXD\\d@TRj@\b@^F\v@lAPNTJVHd@ZTDPJP?VDPLd@HT?VF
2326258,동관 파일에만 존재,,광장동 381 22 Climb,,,,,,,,898.0,1839.0,0.59,12.3,,,,,,,,,37.5473403930664,127.102172851562,37.5519943237305,127.099838256836,{mddFqswfWo@Nu@Kc@?i@h@_AJo@fA_@R]d@e@NcBZ]B_@Wa@GaAl@s@TmAz@c@`@gAp@e@r@
2326259,도경+수진 파일에 존재,중곡4동 143 134 Climb,,,중곡4동 143 134 Climb,607.0,1486.0,0.56,15.3,서울특별시,,,,,,,,,607.0,1486.0,0.56,15.3,37.5532684326172,127.101005554199,37.5565490722656,127.104377746582,{redFglwfWGu@QaAJi@FaAQIg@s@Sk@_@c@Dg@U[gCu@Cs@e@q@e@c@cAWe@CSE_AEe@@e@Ki@D
2326260,도경+수진 파일에 존재,중곡4동 143 134 Climb,,,중곡4동 143 134 Climb,2148.0,5121.0,0.6,13.4,서울특별시,,,,,,,,,2149.0,5122.0,0.6,13.4,37.5581665039062,127.103614807129,37.5625648498535,127.101837158203,oqfdFq|wfWm@h@o@x@Kd@A\MZYN_@Xg@fAOTIl@m@l@{AHOLy@?YC[Ii@?[E[DWR{@?yB{@q@OMU
2413157,동관+진숙 파일에 존재,,청와대로 동행 Cheongwadae-ro Eastbound,청와대로 동행 Cheongwadae-ro Eastbound,,,,,,,12732.0,66472.0,0.8,-0.8,12726.0,66448.0,-0.8,0.798,,,,,37.5833459,126.9739714,37.580988,126.9801445,{nkdFir~eWWMSyAQaBQiA?uAGiB@}BFuARaCPoAHwAF_@?g@Di@Nk@~@u@b@Y^Kn@K~@Al@Bx@OBGHCrARXJ
2629307,도경+수진 파일에 존재,아천동 산7 1 Climb,,,아천동 산7 1 Climb,2952.0,9529.0,0.84,5.1,서울특별시,,,,,,,,,2952.0,9529.0,0.84,5.1,37.590045929,127.10823822,37.583614349,127.105789185,wxldFmyxfWPBPJd@^j@Zf@f@NPHPb@f@X^PNf@BXFj@Jj@?Z_@DYN]RKhAKXIPAlADXA\F^CRJf@f@TPT?NMVIR?pAd@PLLRTPVLVF`@\NTPNb@XFVd@f@NX
2662204,진숙 파일에만 존재,,,사당로16사길 45 Climb,,,,,,,,,,,,,7.9,0.695,,,,,37.485636,126.968394,37.480826,126.965376,elxcFmo}eWb@TZ`@Lj@`Az@lAd@X^l@Vx@Cb@Hd@Lr@Db@VRf@`@Nl@Af@H`@Tj@Gr@OXc@e@bA^R^XZ^`@v@~@fA
2707595,네 파일 모두 존재,부암동 359 10 Climb,부암동 359 10 Climb,부암동 359 10 Climb,부암동 359 10 Climb,2457.0,6746.0,0.54,7.7,Seoul,2454.0,6739.0,0.54,7.7,2454.0,6738.0,7.7,0.538,2457.0,6747.0,0.54,7.7,37.590862,126.965584,37.587062,126.963881,{}ldF{}|eWCh@DTRd@LNNHbBr@P?TOZMz@a@LAL@NDlAn@LDrAHVFf@Tp@j@j@P^Bd@?v@JDL@NGHWD
2736691,도경+수진 파일에 존재,School climb,,,School climb,1945.0,4399.0,0.87,6.2,Seoul,,,,,,,,,1946.0,4401.0,0.87,6.2,37.586342,126.972575,37.592208,126.967644,saldFqi~eWKIYYaAm@]Kc@AQBa@LQH}A`A{@t@u@^]Na@JqAN_@N]Pc@h@oAlBq@hAo@lAcAzAGRa@dBSl@Wd@s@bAk@bAW^[t@
2982725,도경+동관+수진 파일에 존재,상암동 436 2 Climb,상암동 436 2 Climb,,상암동 436 2 Climb,1838.0,10145.0,0.87,7.9,Goyang Si,1837.0,10144.0,0.87,7.9,,,,,1838.0,10145.0,0.87,7.9,37.575994,126.866877,37.576972,126.875483,}`jdF}tieWASQYKu@I]]u@Ki@U{@Si@SeAGi@Mm@ImAAy@ESAi@Iy@@e@C_@EuDOcACsBEg@@g@?w@CMIkAE]I]Co@AkAG{@B_@Pg@l@s@LKDADF?LOh@
3006461,도경+수진 파일에 존재,성산2동 532 16 Climb,,,성산2동 532 16 Climb,1166.0,4941.0,0.79,6.6,Seoul,,,,,,,,,1166.0,4941.0,0.79,6.6,37.569749,126.880441,37.569169,126.88702,{yhdFwileWDI@MCGOUa@[Io@Qi@Q]MQOg@Sg@s@eAe@_AsAcBk@k@KSM]AUHa@LOn@g@VOb@a@^e@j@c@^e@`Ay@d@[~@}@JQHSb@oB\qAFa@
3080455,도경+동관+수진 파일에 존재,작동 산5 4 Climb,작동 산5 4 Climb,,작동 산5 4 Climb,60.0,285.0,0.82,6.0,Bucheon Si,60.0,285.0,0.82,6.0,,,,,60.0,285.0,0.82,6.0,37.521256,126.820637,37.517257,126.824309,yj_dF}s`eW@m@Jw@Sq@EUH_@Dg@Ai@KkADk@d@_B`@}@f@y@l@e@Le@NaA|@Nh@l@n@JJ_@PY\_AFcAPg@f@Ut@Fh@Lp@d@f@d@z@\^^z@p@
3141365,네 파일 모두 존재,개포4동 산211 4 Climb,개포4동 산211 4 Climb,개포4동 산211 4 Climb,개포4동 산211 4 Climb,1533.0,3820.0,0.58,18.8,Seoul,1533.0,3820.0,0.58,18.8,,,18.8,0.578,1533.0,3820.0,0.58,18.8,37.470672366871966,127.06812992238676,37.46932016463988,127.06241067727572,unucFy~pfW@Jl@`BTh@BLCNHd@@~@HZLZ`@`@Nh@@j@BDV\j@b@^vA@h@IjAENDRVz@@JGT?JJ`@Fl@ATEROX?FBDJD@D@NANO`@?V
3282285,도경+수진 파일에 존재,송정로 <-> 군자교,,,송정로 <-> 군자교,311.0,1440.0,5.05,-0.0,Seoul,,,,,,,,,311.0,1440.0,5.05,-0.0,37.551854,127.047366,37.551907,127.047324,ajedF_}lfWMCBY?q@JaADiBJqBBqAHoAJu@B_Aj@sC@MKKCKL]HMJGDYAMCCX{BLc@LY@[Eg@Am@Rs@@U\_AJc@DE@KBa@FW?UHi@^{@Jg@JSjAaEDADk@Ag@RoA\wAPk@Hy@^yAb@kBPm@h@qCPoBHkCAu@S_BIgASkAs@qBuBiDuAaBU[AGIImB{AgBiAqA}@eEaDeJmG{A_Ai@a@WYe@_@c@a@g@_@s@eAEAPHh@b@TVz@l@TTVLLNNLNR`At@d@TPRFDl@p@XL`@\`@XpAlALDTDd@`@TJh@d@ZNhA~@r@f@PH\XPXhDvBp@h@TVZPd@^HBHPCDp@p@`@n@RNh@fAVt@NXJj@\rCRpC@p@Cz@M~@B^Op@EFCJC~@k@rBCf@OT?\Wj@q@nCOrAQdAAPK^W`B]xAQRELANIV?NIXAPM`@Sx@Kl@Cj@Ot@MjAK`@El@_@vAIrCIp@Op@Wn@e@hDQt@OhBQ~@CjAGrA@PJ^BPMjAKdBKHELB`@FA
3308056,동관 파일에만 존재,,종암동 78 403 Climb,,,,,,,,52.0,275.0,1.13,5.9,,,,,,,,,37.59111,127.032428,37.59775,127.026188,m_mdFs_jfWL|@Ah@B^On@]x@BHCt@IXAT?VCn@Gb@I^]r@i@n@cAt@IPQv@Yd@WRYJa@`@ILEpAQ|@MXYTQVqAx@{Af@i@d@]Lm@AWKUSq@_AUKK?YD]JOLMBOH]^c@^]f@i@X[FUHe@FKA{@QgA]
3340306,동관 파일에만 존재,,구기동 196 Climb,,,,,,,,529.0,947.0,1.21,14.9,,,,,,,,,37.61300463,126.95182097,37.62247984,126.9507325,ghqdF{gzeWODONKCMJCJKCWD_@VIL_AF_@LK@UG]Ja@AUJIAc@LI?UHWG_@NIEK@}A\SHYX]@AHYDIFK?SDGJKDUAOFUDOBY?o@JSRIBINKFaANSAUIKYKIIOUMSEKO]GIBKAEIMGGFS?KCS@CGWGAFILm@XMFECUZMUCPQJEAEDIEGAGJEAIH[F?HIJ?DEACEG@MSECMPKAM@KDUEK@OEE?KUG?EBMME@KGE@EAQBAEWSE@AGGAEGE?GISEIUKK
3429509,도경+수진 파일에 존재,석수1동 산65 Climb,,,석수1동 산65 Climb,227.0,290.0,0.76,13.1,Anyang Si,,,,,,,,,227.0,290.0,0.76,13.1,37.4438819885254,126.934204101562,37.4393692016602,126.937812805176,ggpcFwyveWZSJW@SJERULGFIH?@SLA@E@GIY?_@E_@DSJKl@]VGNIJQJINSJGNCRMFY?MHODUb@g@HO?KPWBK?i@F?HCf@[TENKFA@@FO@QLKFBLG?BJJ`@@FAFIt@E\IDJZP`@LBDTHHJNDFHNHJNFEBMFKDYDEAGJCLc@
3623578,진숙 파일에만 존재,,,암사3동 산1 1 Climb,,,,,,,,,,,4973.0,14542.0,5.0,0.884,,,,,37.5660076,127.1339011,37.5668824,127.1435569,obhdF{y}fWaA_Dc@aAY{BMo@]sAS{@OoAW}DOcBEuCByB\kELmC\oK
3707616,도경+수진 파일에 존재,Segment,,,Segment,1868.0,3658.0,0.98,16.4,South Korea,,,,,,,,,1868.0,3658.0,0.98,16.4,37.4538203,126.96658218,37.44704728,126.9688975,kercFcd}eW\SRUb@UPCJEHIv@QLMRALKCUHQLg@JQ^CNGHK^KFId@KLON@RIPC^?JCZOTIVe@R[DABOD?HEJQL?DAj@[VCLOHWTUf@[JQd@QLU\Oh@Cf@DRA^HJAAF?GADAEDCCDD@HCVBj@AP@\CHGD@TJPVTHD?@FJDD@BATJZHRZ@LN^BNDLADE@CCQ?CC
3885420,네 파일 모두 존재,Segment,Segment,Segment,Segment,3714.0,11247.0,0.67,7.2,South Korea,3713.0,11246.0,0.67,7.2,3717.0,11243.0,7.2,0.666,3713.0,11246.0,0.67,7.2,37.567688,127.151878,37.56668,127.144764,_mhdFejagWJFJPn@lBp@dCRpC\nA@ZPfABh@FP?XHbBAp@DZCZBNC`A@ZE\?`ACNBH@XIl@@ZAT@JCFEx@BTAr@BZ
4000461,동관 파일에만 존재,,Segment,,,,,,,,2910.0,4639.0,0.5,11.0,,,,,,,,,37.596724,126.976015,37.593677,126.973912,obndFa__fWDARHzAz@@FCLTZBf@LRTDE?DH`@IBEV?^KD@TEt@@BFDADB@GGKDAFOCGD?AFB\Tr@E@BDCC@FBED@JPTTBBJ?DLNLHJNH\XRVRBDLX^
4135954,네 파일 모두 존재,Segment,Segment,Segment,Segment,744.0,1254.0,0.86,5.3,South Korea,744.0,1254.0,0.86,5.3,744.0,1254.0,5.3,0.865,744.0,1254.0,0.86,5.3,37.441814,127.083314,37.445404,127.088176,izocFu}sfWEAMMOG]?SCMDGAI@WHCDYDG?SGSAKOi@c@IAQQKQKBME[KSAk@UIUCSBUK{@BMAQISIKEMIEKKAIEC@?GAGq@IQG_@Sc@EQCe@DM?SFc@HMDA@K@?@SBACOC?@@CKIOIAEIICGIIQMo@CCQ_@?MIGAMOOA[C?BGHADD?BIBCFCA@?@BHMDYD?CA@A@NB?EEB?@BAGG@?GC?ANCDEDK@IHEBOII_@EG
